titration_index,Titrant Mass,sample type,file_not_good,date,bottle nr,acid_added_mL,waiting time (minutes),Titration duration (seconds),Titrant Molinity,acid_increment_mL,reference_DIC,calculated_DIC,Alkalinity,slope,intercept,r_squared,plateau_C_percent,spread_C_percent,Predicted 0 acid DIC from PYCO2SYS
84,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-13,1,4.2,0.0,694.0,0.10064399,0.15,2248.341257435262,1664.833751345548,2308.938422362449,-42287.093976608056,100.42900919315521,0.9999157124031014,0.6784645006040824,0.0005125681005362074,2310.5563906773345
100,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,2025-10-15,1,4.2,0.5,,0.10064399,0.15,2226.354221280068,1659.191118674499,2320.040526355777,-42067.57146968521,100.42747550437515,0.9999153846247073,0.6723859107204537,0.0005274640287499744,2299.786158324287
125,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-17,1,4.2,0.5,,0.10064399,0.15,2277.906943045864,1683.629761408379,2314.670109002438,-42182.65245157337,100.43137626375677,0.9999142782265417,0.6726019689687174,0.0005193128264335781,2350.557457709938
126,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-17,2,4.2,0.5,,0.10064399,0.15,2277.906943045864,1679.161535752983,2315.992861949837,-42158.37484892766,100.43086879083974,0.9999143810014351,0.6722528099033711,0.000520985580865081,2348.8923612773438
128,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-21,4,4.2,0.0,,0.10064399,0.15,2251.829443838892,1721.454604957553,2323.315750763967,-42023.9053160892,100.42806021624706,0.9999149506440281,0.6703187629942134,0.0005304830745601078,2356.1598574338013
130,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-22,1,4.2,0.0,,0.0994127310626206,0.15,2261.139915430271,1672.276480089083,2272.512640315796,-42443.894838003485,100.42665363386419,0.9999173342942307,0.6886731707178454,0.0005144891266560968,2280.624384953674
145,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,not_good,2025-10-23,1,4.2,0.0,625.0,0.0994127310626206,0.15,2253.369376876533,1657.47881326588,2351.328264374004,-40966.49347728087,100.39535017327174,0.9999238154589019,0.6684329240363504,0.0006376785610411506,2302.406190392697
146,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-23,2,4.2,0.08333,599.0,0.0994127310626206,0.15,2245.103920029569,1688.810675316539,2313.426213785394,-41649.64450228935,100.41198429602876,0.9999199180273434,0.6755655338009574,0.0005729396928460651,2330.355617121862
161,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-27,1,4.2,0.0,613.0,0.0994127310626206,0.15,2241.818928760184,1683.458736919176,2309.428434169681,-41741.08361275659,100.4153104284331,0.9999189529339992,0.6754519836521942,0.000565293959798852,2309.9003839710927
172,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-28,12,4.2,0.0,601.0,0.0994127310626206,0.15,2242.084845941171,1684.854397563249,2315.51306534936,-41623.94474345761,100.41146233243869,0.9999200219795755,0.6751893259100213,0.0005750959925396453,2310.2525694078686
174,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-28,2,4.2,0.0,595.0,0.0994127310626206,0.15,2242.084845941171,1648.484363343296,2330.168975410972,-41361.41811300831,100.40326167661071,0.9999222432600033,0.6742433980953624,0.0005985125415847092,2318.411059579274
187,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-10-29,3,4.2,0.0,605.0,0.0994127310626206,0.15,2221.803241187168,1627.248074974648,2318.226291624173,-41375.59736163615,100.42829335887711,0.9999116083853807,0.657887988770069,0.0006144757573975269,2288.6105903700995
188,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-10-29,4,4.2,0.0,576.0,0.0994127310626206,0.15,2221.803241187168,1642.571102457194,2317.848013256718,-41383.52925826086,100.42977867538676,0.9999110014006716,0.6566274993548391,0.0006136274015053426,2286.248156692538
189,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-10-29,5,4.2,45.0,,0.0994127310626206,0.15,2221.803241187168,426.4318319524855,2319.141535342247,-41359.67156826021,100.42925798359232,0.9999111146972411,0.6562876975606413,0.0006158735151874315,2287.932046830069
190,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-10-29,6,4.2,10.0,591.0,0.0994127310626206,0.15,2221.803241187168,1202.624744663914,2322.757174987525,-41293.13211628167,100.42780660380761,0.9999114306787975,0.655339962374647,0.0006222381732758853,2289.6450995694286
191,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nose,,2025-10-29,7,4.2,0.0,577.0,0.0994127310626206,0.15,2228.950886582883,1656.224289597128,2316.303983870215,-41606.88353295681,100.4125723657843,0.9999195004323644,0.6734922842351887,0.0005764112886075855,2303.2310986044777
194,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nuts,,2025-10-29,10,4.2,0.0,667.0,0.0994127310626206,0.15,2093.263955636518,1531.436406245028,2309.579395712658,-41707.598643471254,100.41462686478071,0.9999190895062042,0.6749630225223635,0.000568021580246709,2195.896419680031
196,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Nuts,,2025-10-29,12,4.2,0.0,664.0,0.0994127310626206,0.15,2093.263955636518,1549.509856614337,2310.0197912519,-41719.032394041424,100.41486024605075,0.9999190428694396,0.6751299838615916,0.0005670868032768317,2197.177005989176
199,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-10-30,2,4.2,0.0,592.0,0.0994127310626206,0.15,2220.918526274179,1636.15251142389,2318.151785014603,-41376.034373114635,100.42698787637482,0.9999121747313706,0.6592741560190872,0.0006145390577768898,2286.3493798008526
200,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-10-30,3,4.2,0.0,587.0,0.0994127310626206,0.15,2220.918526274179,1642.235101933495,2318.483451817269,-41370.85815064618,100.42819030632624,0.9999116307155353,0.6578203302057755,0.0006149218422084849,2285.5650841880556
210,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-10-30,13,4.2,0.0,585.0,0.0994127310626206,0.15,2220.918526274179,1659.961540953321,2319.882785646972,-41346.049825813025,100.42896076126269,0.9999111793846146,0.6560936829730335,0.000617164387081443,2285.9335003929914
220,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,not_good,2025-10-30,23,4.2,0.0,596.0,0.0994127310626206,0.15,2220.918526274179,1684.8624146542,2321.267139017995,-41320.52538404832,100.42840396477821,0.9999113005951539,0.6557301343492984,0.0006195998921647159,2285.449220917243
223,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-11-03,3,4.2,0.0,649.0,0.0994127310626206,0.15,2208.146731227328,1648.281071743037,2315.187997427632,-41433.548639746805,100.43218493362878,0.9999101914811515,0.6559709301333712,0.0006088774055801808,2268.1795528548623
246,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk_old,,2025-11-05,2,4.2,0.0,626.0,0.0994127310626206,0.15,2189.740026100913,1634.056792784681,2316.902999413762,-41401.63475550981,100.43148543234916,0.999910344224032,0.6555174604119494,0.0006118332361204306,2252.8842882155013
